Date,Region,Product,Quantity,Unit_Price,Unit_Cost,Revenue,Profit,Buyer_Type,Sales_Channel,Transaction_Type,Cashflow_Balance
2025-12-11,Zachodniopomorskie,Cattle Feed (kg),524.7,0.0,1.45,0.0,-760.82,Internal Expense,N/A,EXPENSE,-1748861.04
2025-12-11,Zachodniopomorskie,Cow Milk (HL),9.89,190.3874,79.3517,1882.93,1098.14,Meat Factory,Skup,INCOME,-1747844.44
2025-12-11,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,65.2101,35.0886,195.63,90.36,Agricultural Wholesale,Skup,INCOME,-1748942.58
2025-12-11,Zachodniopomorskie,Potatoes (Deciton),92.0,100.6755,42.884,9262.15,5316.82,Food Wholesaler,Skup,INCOME,-1749032.94
2025-12-12,Zachodniopomorskie,Agricultural Fuel (liter),90.8,0.0,5.8,0.0,-526.64,Internal Expense,N/A,EXPENSE,-1749387.68
2025-12-12,Zachodniopomorskie,Cattle Feed (kg),997.2,0.0,1.45,0.0,-1445.94,Internal Expense,N/A,EXPENSE,-1750833.62
2025-12-12,Zachodniopomorskie,Cow Milk (HL),15.29,208.6122,81.2241,3189.68,1947.76,Food Wholesaler,Skup,INCOME,-1748885.86
2025-12-12,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,81.6243,36.4791,163.25,90.29,Eco-Shop,RHD,INCOME,-1748795.57
2025-12-13,Zachodniopomorskie,Agricultural Fuel (liter),93.2,0.0,5.8,0.0,-540.56,Internal Expense,N/A,EXPENSE,-1749336.13
2025-12-13,Zachodniopomorskie,Cattle Feed (kg),1068.0,0.0,1.45,0.0,-1548.6,Internal Expense,N/A,EXPENSE,-1750884.73
2025-12-13,Zachodniopomorskie,Cow Milk (HL),11.43,203.7026,82.7211,2328.32,1382.82,Agricultural Wholesale,Skup,INCOME,-1749501.91
2025-12-13,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,62.3589,33.657,374.15,172.21,Agricultural Wholesale,Skup,INCOME,-1749329.7
2025-12-13,Zachodniopomorskie,Potatoes (Deciton),111.0,93.752,44.2447,10406.47,5495.31,Food Wholesaler,Skup,INCOME,-1743834.39
2025-12-14,Zachodniopomorskie,Agricultural Fuel (liter),66.3,0.0,5.8,0.0,-384.54,Internal Expense,N/A,EXPENSE,-1737357.22
2025-12-14,Zachodniopomorskie,Cattle Feed (kg),573.4,0.0,1.45,0.0,-831.43,Internal Expense,N/A,EXPENSE,-1738188.65
2025-12-14,Zachodniopomorskie,Cow Milk (HL),15.44,195.6604,89.6366,3021.0,1637.01,Processing Plant,Skup,INCOME,-1736551.64
2025-12-14,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,66.6854,36.074,333.43,153.06,Meat Factory,Skup,INCOME,-1736972.68
2025-12-14,Zachodniopomorskie,Potatoes (Deciton),113.0,98.8031,39.4345,11164.75,6708.65,Agricultural Wholesale,Skup,INCOME,-1737125.74
2025-12-15,Zachodniopomorskie,Agricultural Fuel (liter),66.4,0.0,5.8,0.0,-385.12,Internal Expense,Skup,EXPENSE,-1736936.76
2025-12-15,Zachodniopomorskie,Cattle Feed (kg),711.9,0.0,1.45,0.0,-1032.25,Internal Expense,N/A,EXPENSE,-1737969.01
2025-12-15,Zachodniopomorskie,Cow Milk (HL),9.54,195.3222,82.5646,1863.37,1075.7,Meat Factory,Skup,INCOME,-1736893.31
2025-12-15,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.2009,35.8379,244.8,101.45,Food Wholesaler,Skup,INCOME,-1736791.86
2025-12-16,Zachodniopomorskie,Agricultural Fuel (liter),41.3,0.0,5.8,0.0,-239.54,Internal Expense,N/A,EXPENSE,-1737031.4
2025-12-16,Zachodniopomorskie,Cattle Feed (kg),744.3,0.0,1.45,0.0,-1079.23,Internal Expense,N/A,EXPENSE,-1738110.63
2025-12-16,Zachodniopomorskie,Cow Milk (HL),11.69,218.4723,81.1018,2553.94,1605.86,Processing Plant,Skup,INCOME,-1736504.77
2025-12-16,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,62.1696,35.7,373.02,158.82,Food Wholesaler,Skup,INCOME,-1736345.95
2025-12-17,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1735587.19
2025-12-17,Zachodniopomorskie,Cattle Feed (kg),633.5,0.0,1.45,0.0,-918.58,Internal Expense,N/A,EXPENSE,-1735125.51
2025-12-17,Zachodniopomorskie,Cow Milk (HL),14.71,215.7273,82.8264,3173.35,1954.97,Internal Expense,Skup,INCOME,-1734206.93
2025-12-17,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,66.0496,35.3743,396.3,184.05,Agricultural Wholesale,Skup,INCOME,-1736161.9
2025-12-18,Zachodniopomorskie,Agricultural Fuel (liter),107.7,0.0,5.8,0.0,-624.66,Internal Expense,N/A,EXPENSE,-1736211.85
2025-12-18,Zachodniopomorskie,Cattle Feed (kg),1001.1,0.0,1.45,0.0,-1451.6,Internal Expense,N/A,EXPENSE,-1737663.45
2025-12-18,Zachodniopomorskie,Cow Milk (HL),14.54,219.6183,84.4413,3193.25,1965.47,Meat Factory,Skup,INCOME,-1735697.98
2025-12-18,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,81.7065,34.8073,81.71,46.9,Private Individual,RHD,INCOME,-1735651.08
2025-12-19,Zachodniopomorskie,Agricultural Fuel (liter),51.9,0.0,5.8,0.0,-301.02,Internal Expense,N/A,EXPENSE,-1735952.1
2025-12-19,Zachodniopomorskie,Cattle Feed (kg),884.0,0.0,1.45,0.0,-1281.8,Internal Expense,N/A,EXPENSE,-1737233.9
2025-12-19,Zachodniopomorskie,Cow Milk (HL),16.43,210.3049,87.0408,3455.31,2025.23,Food Wholesaler,Skup,INCOME,-1735208.67
2025-12-19,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,87.3441,34.4586,349.38,211.55,Private Individual,RHD,INCOME,-1734997.12
2025-12-20,Zachodniopomorskie,Agricultural Fuel (liter),66.5,0.0,5.8,0.0,-385.7,Internal Expense,N/A,EXPENSE,-1730776.45
2025-12-20,Zachodniopomorskie,Cattle Feed (kg),924.3,0.0,1.45,0.0,-1340.24,Internal Expense,N/A,EXPENSE,-1732116.69
2025-12-20,Zachodniopomorskie,Cow Milk (HL),9.75,204.221,92.2452,1991.15,1091.76,Processing Plant,Skup,INCOME,-1730506.32
2025-12-20,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.4868,35.3728,292.43,115.57,Meat Factory,Skup,INCOME,-1730390.75
2025-12-20,Zachodniopomorskie,Potatoes (Deciton),60.0,97.3926,40.742,5843.56,3399.04,Agricultural Wholesale,Skup,INCOME,-1731598.08
2025-12-21,Zachodniopomorskie,Agricultural Fuel (liter),105.5,0.0,5.8,0.0,-611.9,Internal Expense,N/A,EXPENSE,-1732728.59
2025-12-21,Zachodniopomorskie,Cattle Feed (kg),706.9,0.0,1.45,0.0,-1025.0,Internal Expense,N/A,EXPENSE,-1733753.59
2025-12-21,Zachodniopomorskie,Cow Milk (HL),13.36,189.204,85.5821,2527.77,1384.39,Agricultural Wholesale,Skup,INCOME,-1732369.2
2025-12-21,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,64.0272,35.9226,192.08,84.31,Processing Plant,Skup,INCOME,-1732284.89
2025-12-21,Zachodniopomorskie,Potatoes (Deciton),63.5,99.7374,43.5475,6333.32,3568.05,Food Wholesaler,Skup,INCOME,-1728716.84
2025-12-22,Zachodniopomorskie,Agricultural Fuel (liter),50.9,0.0,5.8,0.0,-295.22,Internal Expense,N/A,EXPENSE,-1729012.06
2025-12-22,Zachodniopomorskie,Cattle Feed (kg),781.8,0.0,1.45,0.0,-1133.61,Internal Expense,N/A,EXPENSE,-1730145.67
2025-12-22,Zachodniopomorskie,Cow Milk (HL),11.79,201.4199,89.235,2374.74,1322.66,Meat Factory,Skup,INCOME,-1728823.01
2025-12-22,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,58.4148,34.2207,292.07,120.97,Processing Plant,Skup,INCOME,-1728702.04
2025-12-23,Zachodniopomorskie,Agricultural Fuel (liter),88.6,0.0,5.8,0.0,-513.88,Internal Expense,N/A,EXPENSE,-1726689.06
2025-12-23,Zachodniopomorskie,Cattle Feed (kg),841.6,0.0,1.45,0.0,-1220.32,Internal Expense,N/A,EXPENSE,-1726175.18
2025-12-23,Zachodniopomorskie,Cow Milk (HL),15.21,193.8703,84.2652,2948.77,1667.1,Meat Factory,Skup,INCOME,-1725021.96
2025-12-23,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,85.6792,36.048,171.36,99.26,Eco-Shop,RHD,INCOME,-1724954.86
2025-12-23,Zachodniopomorskie,Potatoes (Deciton),66.0,98.0491,42.7776,6471.24,3647.92,Processing Plant,Skup,INCOME,-1725054.12
2025-12-24,Zachodniopomorskie,Agricultural Fuel (liter),48.1,0.0,5.8,0.0,-278.98,Internal Expense,N/A,EXPENSE,-1725300.94
2025-12-24,Zachodniopomorskie,Cattle Feed (kg),519.3,0.0,1.45,0.0,-752.98,Internal Expense,N/A,EXPENSE,-1726053.92
2025-12-24,Zachodniopomorskie,Cow Milk (HL),15.58,214.6409,90.0206,3344.11,1941.59,Processing Plant,Skup,INCOME,-1724112.33
2025-12-24,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,61.7909,36.1335,247.16,102.63,Agricultural Wholesale,Skup,INCOME,-1724009.7
2025-12-25,Zachodniopomorskie,Agricultural Fuel (liter),99.3,0.0,5.8,0.0,-575.94,Internal Expense,N/A,EXPENSE,-1724585.64
2025-12-25,Zachodniopomorskie,Cattle Feed (kg),570.2,0.0,1.45,0.0,-826.79,Internal Expense,N/A,EXPENSE,-1725412.43
2025-12-25,Zachodniopomorskie,Cow Milk (HL),13.67,199.7469,82.6921,2730.54,1600.14,Meat Factory,Skup,INCOME,-1723812.29
2025-12-25,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,59.8932,31.5169,239.57,113.5,Meat Factory,Skup,INCOME,-1723698.79
2025-12-26,Zachodniopomorskie,Agricultural Fuel (liter),110.3,0.0,5.8,0.0,-639.74,Internal Expense,N/A,EXPENSE,-1709741.72
2025-12-26,Zachodniopomorskie,Cattle Feed (kg),1022.2,0.0,1.45,0.0,-1482.19,Internal Expense,N/A,EXPENSE,-1711223.91
2025-12-26,Zachodniopomorskie,Cow Milk (HL),10.64,195.3355,83.633,2078.37,1188.51,Food Wholesaler,Skup,INCOME,-1709266.13
2025-12-26,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,60.2256,32.866,361.35,164.15,Food Wholesaler,Skup,INCOME,-1709101.98
2025-12-26,Zachodniopomorskie,Beef Cattle (Highlander),2.0,10076.6781,3454.6067,20153.36,13244.15,Local Restaurant,RHD,INCOME,-1710454.64
2025-12-27,Zachodniopomorskie,Agricultural Fuel (liter),96.7,0.0,5.8,0.0,-560.86,Internal Expense,N/A,EXPENSE,-1711784.77
2025-12-27,Zachodniopomorskie,Cattle Feed (kg),973.4,0.0,1.45,0.0,-1411.43,Internal Expense,N/A,EXPENSE,-1713196.2
2025-12-27,Zachodniopomorskie,Cow Milk (HL),9.8,212.0188,88.8308,2077.78,1207.24,Agricultural Wholesale,Skup,INCOME,-1711988.96
2025-12-27,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,61.1793,32.0109,367.08,175.01,Meat Factory,Skup,INCOME,-1711813.95
2025-12-27,Zachodniopomorskie,Beef Cattle (Highlander),4.0,5990.3062,3212.664,23961.22,11110.56,Meat Factory,Skup,INCOME,-1700703.39
2025-12-28,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1701165.07
2025-12-28,Zachodniopomorskie,Cattle Feed (kg),774.9,0.0,1.45,0.0,-1123.6,Internal Expense,N/A,EXPENSE,-1702288.67
2025-12-28,Zachodniopomorskie,Cow Milk (HL),13.33,192.257,84.9725,2562.79,1430.11,Meat Factory,Skup,INCOME,-1700858.56
2025-12-28,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,84.1007,35.3553,84.1,48.74,Private Individual,RHD,INCOME,-1700809.82
2025-12-29,Zachodniopomorskie,Agricultural Fuel (liter),83.8,0.0,5.8,0.0,-486.04,Internal Expense,N/A,EXPENSE,-1699695.78
2025-12-29,Zachodniopomorskie,Cattle Feed (kg),501.6,0.0,1.45,0.0,-727.32,Internal Expense,N/A,EXPENSE,-1700423.1
2025-12-29,Zachodniopomorskie,Cow Milk (HL),13.74,189.5999,86.6051,2605.1,1415.15,Meat Factory,Skup,INCOME,-1699394.67
2025-12-29,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,64.8922,34.0708,389.35,184.93,Agricultural Wholesale,Skup,INCOME,-1699209.74
2025-12-30,Zachodniopomorskie,Agricultural Fuel (liter),90.3,0.0,5.8,0.0,-523.74,Internal Expense,N/A,EXPENSE,-1700946.84
2025-12-30,Zachodniopomorskie,Cattle Feed (kg),1021.7,0.0,1.45,0.0,-1481.46,Internal Expense,N/A,EXPENSE,-1702428.3
2025-12-30,Zachodniopomorskie,Cow Milk (HL),13.3,190.2403,79.9316,2530.2,1467.11,Processing Plant,Skup,INCOME,-1700961.19
2025-12-30,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,89.6762,34.7757,89.68,54.9,Farmer's Market,RHD,INCOME,-1700906.29
2025-12-31,Zachodniopomorskie,Agricultural Fuel (liter),46.9,0.0,5.8,0.0,-272.02,Internal Expense,N/A,EXPENSE,-1701046.31
2025-12-31,Zachodniopomorskie,Cattle Feed (kg),999.2,0.0,1.45,0.0,-1448.84,Internal Expense,N/A,EXPENSE,-1702495.15
2025-12-31,Zachodniopomorskie,Cow Milk (HL),11.33,214.027,84.4419,2424.93,1468.2,Meat Factory,Skup,INCOME,-1701026.95
2025-12-31,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,57.23,35.2293,343.38,132.0,Food Wholesaler,Skup,INCOME,-1700774.29
2026-01-01,Zachodniopomorskie,KRUS Insurance Contribution,1.0,0.0,1742.0,0.0,-1742.0,Internal Expense,N/A,EXPENSE,-1758199.2
2026-01-01,Zachodniopomorskie,Stable Box Rent (Horses),17.0,1384.1806,273.802,23531.07,18876.44,Equestrian Club,B2B,INCOME,-1756457.2
2026-01-01,Zachodniopomorskie,"Fixed Costs (Energy, Service, Ins.)",1.0,0.0,90000.0,0.0,-90000.0,Internal Expense,N/A,EXPENSE,-1773509.64
2026-01-01,Zachodniopomorskie,Veterinary Visit + Meds,1.0,0.0,1824.0,0.0,-1824.0,Internal Expense,N/A,EXPENSE,-1775333.64
2026-01-01,Zachodniopomorskie,Agricultural Fuel (liter),112.0,0.0,5.8,0.0,-649.6,Internal Expense,N/A,EXPENSE,-1758848.8
2026-01-01,Zachodniopomorskie,Cattle Feed (kg),638.1,0.0,1.45,0.0,-925.24,Internal Expense,N/A,EXPENSE,-1683509.64
2026-01-01,Zachodniopomorskie,Cow Milk (HL),13.06,205.7172,83.8252,2686.67,1591.91,Agricultural Wholesale,Skup,INCOME,-1686850.58
2026-01-01,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,59.6995,35.0389,179.1,73.98,Meat Factory,Skup,INCOME,-1682584.4
2026-01-01,Zachodniopomorskie,Potatoes (Deciton),92.0,88.7249,43.1575,8162.69,4192.2,Internal Expense,Skup,INCOME,-1682658.38
2026-01-01,Zachodniopomorskie,Beef Cattle (Highlander),4.0,6345.4638,3199.349,25381.86,12584.46,Agricultural Wholesale,Skup,INCOME,-1688442.49
2026-01-02,Zachodniopomorskie,Agricultural Fuel (liter),97.8,0.0,5.8,0.0,-567.24,Internal Expense,N/A,EXPENSE,-1759416.04
2026-01-02,Zachodniopomorskie,Cattle Feed (kg),531.0,0.0,1.45,0.0,-769.95,Internal Expense,N/A,EXPENSE,-1760185.99
2026-01-02,Zachodniopomorskie,Cow Milk (HL),14.33,218.6857,89.8816,3133.77,1845.77,Agricultural Wholesale,Skup,INCOME,-1758340.22
2026-01-02,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,80.9942,34.2437,80.99,46.75,Private Individual,RHD,INCOME,-1758293.47
2026-01-03,Zachodniopomorskie,Agricultural Fuel (liter),79.6,0.0,5.8,0.0,-461.68,Internal Expense,N/A,EXPENSE,-1757106.44
2026-01-03,Zachodniopomorskie,Cattle Feed (kg),734.7,0.0,1.45,0.0,-1065.32,Internal Expense,N/A,EXPENSE,-1758171.76
2026-01-03,Zachodniopomorskie,Cow Milk (HL),13.98,201.3202,89.5449,2814.46,1562.62,Food Wholesaler,Skup,INCOME,-1756730.85
2026-01-03,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.235,36.712,232.94,86.09,Processing Plant,Skup,INCOME,-1756644.76
2026-01-04,Zachodniopomorskie,Agricultural Fuel (liter),101.0,0.0,5.8,0.0,-585.8,Internal Expense,N/A,EXPENSE,-1758757.56
2026-01-04,Zachodniopomorskie,Cattle Feed (kg),948.2,0.0,1.45,0.0,-1374.89,Internal Expense,N/A,EXPENSE,-1760132.45
2026-01-04,Zachodniopomorskie,Cow Milk (HL),11.63,210.0278,78.7844,2442.62,1526.36,Meat Factory,Skup,INCOME,-1758606.09
2026-01-04,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,59.2475,32.3538,296.24,134.47,Food Wholesaler,Skup,INCOME,-1758471.62
2026-01-05,Zachodniopomorskie,Agricultural Fuel (liter),81.1,0.0,5.8,0.0,-470.38,Internal Expense,N/A,EXPENSE,-1758942.0
2026-01-05,Zachodniopomorskie,Cattle Feed (kg),569.5,0.0,1.45,0.0,-825.78,Internal Expense,Skup,EXPENSE,-1759767.78
2026-01-05,Zachodniopomorskie,Cow Milk (HL),10.48,199.9028,91.3511,2094.98,1137.62,Agricultural Wholesale,Skup,INCOME,-1758630.16
2026-01-05,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,87.6936,31.4945,87.69,56.2,Farmer's Market,RHD,INCOME,-1758573.96
2026-01-05,Zachodniopomorskie,Potatoes (Deciton),37.0,95.6751,43.7135,3539.98,1922.58,Agricultural Wholesale,Skup,INCOME,-1756651.38
2026-01-06,Zachodniopomorskie,Agricultural Fuel (liter),95.6,0.0,5.8,0.0,-554.48,Internal Expense,N/A,EXPENSE,-1749146.81
2026-01-06,Zachodniopomorskie,Cattle Feed (kg),720.3,0.0,1.45,0.0,-1044.44,Internal Expense,N/A,EXPENSE,-1750191.25
2026-01-06,Zachodniopomorskie,Cow Milk (HL),13.82,203.8559,79.9401,2817.29,1712.52,Meat Factory,Skup,INCOME,-1748755.3
2026-01-06,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,60.5511,33.3901,363.31,162.97,Agricultural Wholesale,Skup,INCOME,-1748592.33
2026-01-06,Zachodniopomorskie,Potatoes (Deciton),109.0,95.9936,39.2637,10463.3,6183.56,Agricultural Wholesale,Skup,INCOME,-1750467.82
2026-01-07,Zachodniopomorskie,Agricultural Fuel (liter),114.1,0.0,5.8,0.0,-661.78,Internal Expense,N/A,EXPENSE,-1750853.03
2026-01-07,Zachodniopomorskie,Cattle Feed (kg),595.7,0.0,1.45,0.0,-863.76,Internal Expense,N/A,EXPENSE,-1751716.79
2026-01-07,Zachodniopomorskie,Cow Milk (HL),11.56,218.4625,83.897,2525.43,1555.58,Agricultural Wholesale,Skup,INCOME,-1750161.21
2026-01-07,Zachodniopomorskie,Chicken Eggs (100 pcs),5.0,61.2386,32.1225,306.19,145.58,Meat Factory,Skup,INCOME,-1750015.63
2026-01-07,Zachodniopomorskie,Potatoes (Deciton),46.0,91.6291,40.3922,4214.94,2356.9,Processing Plant,Skup,INCOME,-1747658.73
2026-01-08,Zachodniopomorskie,Agricultural Fuel (liter),118.5,0.0,5.8,0.0,-687.3,Internal Expense,N/A,EXPENSE,-1748346.03
2026-01-08,Zachodniopomorskie,Cattle Feed (kg),548.0,0.0,1.45,0.0,-794.6,Internal Expense,N/A,EXPENSE,-1749140.63
2026-01-08,Zachodniopomorskie,Cow Milk (HL),9.43,195.6684,81.6992,1845.15,1074.73,Agricultural Wholesale,Skup,INCOME,-1748065.9
2026-01-08,Zachodniopomorskie,Chicken Eggs (100 pcs),2.0,83.7225,36.3856,167.44,94.67,Private Individual,RHD,INCOME,-1747971.23
2026-01-09,Zachodniopomorskie,Agricultural Fuel (liter),102.0,0.0,5.8,0.0,-591.6,Internal Expense,N/A,EXPENSE,-1747911.81
2026-01-09,Zachodniopomorskie,Cattle Feed (kg),575.7,0.0,1.45,0.0,-834.76,Internal Expense,N/A,EXPENSE,-1747320.21
2026-01-09,Zachodniopomorskie,Cow Milk (HL),11.94,206.3939,89.7017,2464.34,1393.3,Food Wholesaler,Skup,INCOME,-1746485.45
2026-01-09,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.8426,35.7231,235.37,92.48,Meat Factory,Skup,INCOME,-1747878.75
2026-01-10,Zachodniopomorskie,Agricultural Fuel (liter),41.7,0.0,5.8,0.0,-241.86,Internal Expense,N/A,EXPENSE,-1748153.67
2026-01-10,Zachodniopomorskie,Cattle Feed (kg),1022.8,0.0,1.45,0.0,-1483.06,Internal Expense,N/A,EXPENSE,-1749636.73
2026-01-10,Zachodniopomorskie,Cow Milk (HL),9.43,212.0919,86.0329,2000.03,1188.74,Processing Plant,Skup,INCOME,-1748447.99
2026-01-10,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,63.1506,36.3158,252.6,107.34,Meat Factory,Skup,INCOME,-1748340.65
2026-01-10,Zachodniopomorskie,Potatoes (Deciton),66.0,89.0027,39.1566,5874.18,3289.84,Processing Plant,Skup,INCOME,-1745050.81
2026-01-11,Zachodniopomorskie,Agricultural Fuel (liter),88.4,0.0,5.8,0.0,-512.72,Internal Expense,N/A,EXPENSE,-1742523.72
2026-01-11,Zachodniopomorskie,Cattle Feed (kg),914.1,0.0,1.45,0.0,-1325.44,Internal Expense,Skup,EXPENSE,-1743849.16
2026-01-11,Zachodniopomorskie,Cow Milk (HL),15.26,210.448,89.4668,3211.44,1846.18,Food Wholesaler,Skup,INCOME,-1742002.98
2026-01-11,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,85.3813,36.1058,85.38,49.27,Eco-Shop,RHD,INCOME,-1741953.71
2026-01-11,Zachodniopomorskie,Potatoes (Deciton),63.5,90.633,42.762,5755.2,3039.81,Food Wholesaler,Skup,INCOME,-1742011.0
2026-01-12,Zachodniopomorskie,Agricultural Fuel (liter),100.4,0.0,5.8,0.0,-582.32,Internal Expense,N/A,EXPENSE,-1741042.81
2026-01-12,Zachodniopomorskie,Cattle Feed (kg),437.5,0.0,1.45,0.0,-634.38,Internal Expense,N/A,EXPENSE,-1741677.19
2026-01-12,Zachodniopomorskie,Cow Milk (HL),13.12,188.5733,82.3745,2474.08,1393.33,Agricultural Wholesale,Skup,INCOME,-1740560.38
2026-01-12,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.3004,33.3283,233.2,99.89,Food Wholesaler,Skup,INCOME,-1740460.49
2026-01-13,Zachodniopomorskie,Agricultural Fuel (liter),47.8,0.0,5.8,0.0,-277.24,Internal Expense,N/A,EXPENSE,-1741954.43
2026-01-13,Zachodniopomorskie,Cattle Feed (kg),545.5,0.0,1.45,0.0,-790.98,Internal Expense,N/A,EXPENSE,-1742745.41
2026-01-13,Zachodniopomorskie,Cow Milk (HL),13.92,215.1317,79.2589,2994.63,1891.35,Processing Plant,Skup,INCOME,-1740854.06
2026-01-13,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,60.619,33.6927,181.86,80.78,Processing Plant,Skup,INCOME,-1740773.28
2026-01-13,Zachodniopomorskie,Potatoes (Deciton),34.0,98.4861,45.2426,3348.53,1810.28,Processing Plant,Skup,INCOME,-1738963.0
2026-01-14,Zachodniopomorskie,Agricultural Fuel (liter),102.3,0.0,5.8,0.0,-593.34,Internal Expense,N/A,EXPENSE,-1739556.34
2026-01-14,Zachodniopomorskie,Cattle Feed (kg),547.7,0.0,1.45,0.0,-794.17,Internal Expense,N/A,EXPENSE,-1740350.51
2026-01-14,Zachodniopomorskie,Cow Milk (HL),16.02,206.0079,80.2945,3300.25,2013.93,Processing Plant,Skup,INCOME,-1738336.58
2026-01-14,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,64.6881,31.443,258.75,132.98,Agricultural Wholesale,Skup,INCOME,-1738203.6
2026-01-15,Zachodniopomorskie,Agricultural Fuel (liter),76.4,0.0,5.8,0.0,-443.12,Internal Expense,N/A,EXPENSE,-1738688.16
2026-01-15,Zachodniopomorskie,Cattle Feed (kg),874.2,0.0,1.45,0.0,-1267.59,Internal Expense,N/A,EXPENSE,-1738245.04
2026-01-15,Zachodniopomorskie,Cow Milk (HL),9.22,204.4733,80.8087,1885.24,1140.18,Meat Factory,Skup,INCOME,-1736977.45
2026-01-15,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,61.1395,32.4823,183.42,85.97,Food Wholesaler,Skup,INCOME,-1738117.63
2026-01-16,Zachodniopomorskie,Agricultural Fuel (liter),69.6,0.0,5.8,0.0,-403.68,Internal Expense,N/A,EXPENSE,-1739091.84
2026-01-16,Zachodniopomorskie,Cattle Feed (kg),409.9,0.0,1.45,0.0,-594.35,Internal Expense,N/A,EXPENSE,-1739686.19
2026-01-16,Zachodniopomorskie,Cow Milk (HL),10.27,201.9076,89.4179,2073.59,1155.27,Agricultural Wholesale,Skup,INCOME,-1738530.92
2026-01-16,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,62.1632,34.3692,248.65,111.17,Meat Factory,Skup,INCOME,-1738419.75
2026-01-17,Zachodniopomorskie,Agricultural Fuel (liter),77.5,0.0,5.8,0.0,-449.5,Internal Expense,N/A,EXPENSE,-1738869.25
2026-01-17,Zachodniopomorskie,Cattle Feed (kg),601.2,0.0,1.45,0.0,-871.74,Internal Expense,N/A,EXPENSE,-1739740.99
2026-01-17,Zachodniopomorskie,Cow Milk (HL),10.55,196.5873,90.7727,2074.0,1116.35,Agricultural Wholesale,Skup,INCOME,-1738624.64
2026-01-17,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,88.9708,32.8803,88.97,56.09,Eco-Shop,RHD,INCOME,-1738568.55
2026-01-17,Zachodniopomorskie,Potatoes (Deciton),75.0,98.7221,40.2876,7404.16,4382.59,Meat Factory,Skup,INCOME,-1734185.96
2026-01-18,Zachodniopomorskie,Agricultural Fuel (liter),72.7,0.0,5.8,0.0,-421.66,Internal Expense,N/A,EXPENSE,-1732161.98
2026-01-18,Zachodniopomorskie,Cattle Feed (kg),1007.1,0.0,1.45,0.0,-1460.3,Internal Expense,N/A,EXPENSE,-1733622.28
2026-01-18,Zachodniopomorskie,Cow Milk (HL),14.36,192.8951,79.6679,2769.97,1625.94,Processing Plant,Skup,INCOME,-1731996.34
2026-01-18,Zachodniopomorskie,Chicken Eggs (100 pcs),4.0,58.0108,33.0689,232.04,99.76,Meat Factory,Skup,INCOME,-1731740.32
2026-01-18,Zachodniopomorskie,Potatoes (Deciton),13.0,225.4206,44.9687,2930.47,2345.88,Private Individual,RHD,INCOME,-1731840.08
2026-01-19,Zachodniopomorskie,Agricultural Fuel (liter),94.8,0.0,5.8,0.0,-549.84,Internal Expense,N/A,EXPENSE,-1732546.18
2026-01-19,Zachodniopomorskie,Cattle Feed (kg),767.9,0.0,1.45,0.0,-1113.46,Internal Expense,N/A,EXPENSE,-1733659.64
2026-01-19,Zachodniopomorskie,Cow Milk (HL),10.88,203.0671,87.5859,2209.37,1256.44,Meat Factory,Skup,INCOME,-1732403.2
